experiment,description
A,Fig. 3a-d
B,Fig. 5e-g
C,Fig. 6e-g
D,Fig. 5h-j
E,Fig. 6h-j
F,Fig. 3e-f
G,Extended Data Fig. 8b
H,Extended Data Fig. 8c
I,Extended Data Fig. 6i-j
